,MAIN_ID,RA_s,DEC_s,DISTANCE_RESULT,OTYPE,RV_VALUE,Z_VALUE,SCRIPT_NUMBER_ID
560,2MASS J19211101+4343521,19 21 11.0150,+43 43 52.136,876.19653,RotV*,,,1
561,2MASS J19193200+4351240,19 19 32.0104,+43 51 24.014,878.01306,Star,-34.8,-0.000116,1
562,UCAC4 671-072202,19 21 56.2513,+44 04 55.412,879.00226,Star,,,1
563,UCAC4 671-071751,19 19 25.1795,+44 00 21.147,879.0833,Star,,,1
564,UCAC4 669-072220,19 21 21.2475,+43 44 32.673,880.8032,Star,,,1
565,[YYZ2014] II 215,19 20 50.39,+43 43 00.3,884.4162,Galaxy,13759.0,0.047,1
566,UCAC4 671-072225,19 22 01.6845,+44 03 12.682,887.58765,Star,,,1
567,UCAC4 671-072200,19 21 55.3871,+44 05 33.951,890.60406,Star,,,1
568,2MASS J19215394+4405582,19 21 53.9372,+44 05 58.245,890.6128,Star,,,1
569,2MASS J19210235+4343113,19 21 02.3560,+43 43 11.319,890.9978,RotV*,,,1
570,2MASS J19204537+4342518,19 20 45.3766,+43 42 51.786,891.2136,RotV*,,,1
571,UCAC4 670-073465,19 21 56.9348,+43 50 14.828,894.60834,Star,-47.1,-0.000157,1
572,2MASX J19211732+4343583,19 21 17.3330,+43 43 58.134,894.6976,GtowardsCl,16583.0,0.056933,1
573,UCAC4 670-073490,19 22 06.8463,+43 55 03.706,895.0733,Star,,,1
574,[YYZ2014] II 130,19 21 56.42,+44 05 25.8,895.85254,Galaxy,14045.0,0.048,1
575,UCAC4 670-073492,19 22 07.5463,+43 55 43.701,896.2371,Star,,,1
576,UCAC4 669-072282,19 21 42.8528,+43 46 57.406,896.7122,Star,,,1
577,2MASX J19220445+4402290,19 22 04.468,+44 02 29.40,900.93964,GtowardsCl,15950.0,0.054698,1
578,UCAC4 670-073495,19 22 08.4358,+43 59 08.783,901.52905,Star,,,1
579,UCAC4 671-072243,19 22 06.7171,+44 01 08.492,902.3494,Star,,,1
580,Gaia DR3 2126844753890251648,19 20 20.7604,+43 43 20.268,902.65717,Star,,,1
581,UCAC4 670-073471,19 21 58.9894,+43 50 32.578,905.2934,Star,,,1
582,UCAC4 670-073028,19 19 26.6916,+43 52 29.634,905.31995,Star,,,1
583,2MASX J19215613+4349390,19 21 56.1383,+43 49 39.017,905.84015,GtowardsCl,16895.0,0.058037,1
584,UCAC4 671-071747,19 19 24.7083,+44 01 58.170,906.29297,Star,,,1
585,[YYZ2014] II  42,19 20 50.35,+43 42 37.9,906.7478,Galaxy,15184.0,0.052,1
586,UCAC4 669-072240,19 21 26.6615,+43 44 33.530,907.43134,RGB*,-23.19,-7.7e-05,1
587,2MASS J19194776+4408454,19 19 47.7670,+44 08 45.395,907.4363,Star,-23.1,-7.7e-05,1
588,UCAC4 671-072127,19 21 37.8290,+44 09 33.219,908.3007,Star,,,1
589,2MASS J19192502+4402199,19 19 25.0122,+44 02 19.867,909.4732,Star,,,1
590,UCAC4 669-072277,19 21 41.8697,+43 46 29.228,910.055,Star,,,1
591,2MASX J19201077+4411336,19 20 10.774,+44 11 33.65,910.166,Galaxy,17133.0,0.058881,1
592,V* V1503 Cyg,19 19 53.3274,+43 45 43.886,912.7262,Mira,,,1
593,[YYZ2014] II  59,19 21 45.39,+43 47 00.5,913.7839,Galaxy,15752.0,0.054,1
594,LEDA   63111,19 21 17.7,+43 43 39,913.8898,Galaxy,15877.0,0.054441,1
595,2MASS J19211459+4412025,19 21 14.5913,+44 12 02.587,915.70074,RotV*,,,1
596,TYC 3133-351-1,19 19 35.8643,+43 48 58.411,915.76044,Star,-26.4286,-8.8e-05,1
597,2MASX J19212734+4410594,19 21 27.3460,+44 10 59.339,916.231,GtowardsCl,13572.0,0.046345,1
598,2MASS J19202456+4412317,19 20 24.5671,+44 12 31.738,916.3827,Star,,,1
599,[YYZ2014] II  47,19 20 02.50,+43 44 29.9,918.33875,Galaxy,15184.0,0.052,1
600,2MASX J19214437+4346434,19 21 44.4072,+43 46 43.397,918.4805,GtowardsCl,17492.0,0.060152,1
601,UCAC4 672-070955,19 20 46.2970,+44 13 02.683,919.74615,Star,,,1
602,[YYZ2014] II 154,19 21 28.85,+44 10 54.6,920.2763,Galaxy,15469.0,0.053,1
603,UCAC4 671-072226,19 22 01.8419,+44 04 30.686,920.8055,Star,,,1
604,LEDA   63108,19 21 13.8,+43 43 15,921.13855,Galaxy,14775.0,0.050562,1
605,[YYZ2014] II 166,19 20 43.19,+44 13 05.3,922.5801,Galaxy,18854.0,0.065,1
606,UCAC4 670-073505,19 22 10.7386,+43 58 07.132,922.745,Star,,,1
607,2MASX J19215751+4349310,19 21 57.5391,+43 49 30.853,923.01465,GtowardsCl,15832.0,0.054281,1
608,UCAC4 670-073503,19 22 09.9213,+43 55 21.182,924.89746,Star,,,1
609,KOI-5489,19 21 35.5738,+44 10 13.354,925.54626,RotV*,-7.6,-2.5e-05,1
610,LAMOST J192131.73+441043.4,19 21 31.736,+44 10 43.43,927.1033,Star,-32.53,-0.000109,1
611,2MASS J19204166+4342161,19 20 41.6680,+43 42 16.140,927.6923,RotV*,,,1
612,[YYZ2014] II  81,19 19 24.36,+43 52 33.2,927.79315,Galaxy,15469.0,0.053,1
613,ATO J289.8314+43.9823,19 19 19.5492,+43 58 56.667,928.619,Variable*,,,1
614,UCAC4 670-073499,19 22 09.0104,+43 54 00.054,931.37024,Star,-25.113899,-8.4e-05,1
615,[TFM92] ACO 2319  19,19 20 35.8,+44 13 09,931.63904,GtowardsCl,,,1
616,[TFM92] ACO 2319   5,19 20 24.8,+43 42 38,931.7848,Star,,,1
617,[YYZ2014] II  43,19 21 07.62,+43 42 41.7,933.09265,Galaxy,15184.0,0.052,1
618,2MASS J19192176+4401448,19 19 21.7568,+44 01 44.733,933.3533,Star,-19.9,-6.6e-05,1
619,2MASS J19213189+4344372,19 21 31.8962,+43 44 37.343,933.4313,RotV*,,,1
620,UCAC4 669-072219,19 21 20.8397,+43 43 31.883,933.9317,RGB*,-3.86,-1.3e-05,1
621,TYC 3146-347-1,19 20 36.5309,+44 13 12.666,934.4541,Star,-6.4,-2.1e-05,1
622,Gaia DR2 2126834785273330176,19 21 31.1260,+43 44 30.193,935.0186,HotSubdwarf_Candidate,,,1
623,UCAC4 670-073506,19 22 10.7470,+43 55 09.973,935.5032,Star,,,1
624,TYC 3146-981-1,19 21 33.0513,+43 44 42.995,935.5156,delSctV*,-6.29,-2.1e-05,1
625,UCAC4 671-071743,19 19 23.2906,+44 02 47.346,935.7042,Star,,,1
626,BD+43  3217,19 20 25.6457,+43 42 31.640,935.8415,Star,9.6,3.2e-05,1
627,2MASS J19215726+4349002,19 21 57.2608,+43 49 00.180,937.2747,RotV*,-20.01,-6.7e-05,1
628,2MASS J19205375+4413163,19 20 53.7523,+44 13 16.276,937.70874,Star,13.17,4.4e-05,1
629,[YYZ2014] II 147,19 21 36.35,+44 10 22.8,938.09546,Galaxy,14045.0,0.048,1
630,[TFM92] ACO 2319  25,19 21 33.0,+43 44 39,938.54675,GtowardsCl,,,1
631,2MASX J19202630+4412596,19 20 26.3414,+44 12 59.138,938.6321,GtowardsCl,15558.0,0.053317,1
632,BD+43  3211,19 19 19.6053,+44 00 24.279,938.8526,Star,-17.1677,-5.7e-05,1
633,TYC 3133-363-1,19 19 27.4228,+44 04 42.921,939.12573,Star,-48.782299,-0.000163,1
634,[YYZ2014] II 139,19 19 42.33,+44 08 32.5,939.5171,Galaxy,13759.0,0.047,1
635,2MASS J19194097+4408178,19 19 40.9761,+44 08 17.704,940.0818,Star,,,1
636,UCAC4 670-073514,19 22 12.2260,+43 58 53.558,941.0349,Star,,,1
637,2MASS J19192129+4353327,19 19 21.3009,+43 53 32.731,941.3463,Star,,,1
638,KOI-4881.02,19 22 12.2167,+43 59 39.718,945.41675,Planet_Candidate,,,1
639,KOI-4881,19 22 12.2167,+43 59 39.718,945.41675,RotV*,-22.8,-7.6e-05,1
640,KOI-4881.01,19 22 12.2,+43 59 40,945.4238,Inexistent,,,1
641,UCAC4 670-073484,19 22 03.3055,+43 50 33.739,946.0618,Star,,,1
642,UCAC4 670-073473,19 21 59.8080,+43 49 25.214,946.8143,Star,,,1
643,2MASS J19221300+4357213,19 22 13.0087,+43 57 21.339,947.2876,Star,-2.0,-7e-06,1
644,UCAC4 671-072254,19 22 11.6694,+44 00 36.725,948.2034,HighPM*,,,1
645,TYC 3146-452-1,19 20 10.6878,+44 12 15.872,949.2061,Star,-31.92,-0.000106,1
646,2MASS J19195778+4344250,19 19 57.7782,+43 44 24.987,949.24677,Eruptive*,,,1
647,[YYZ2014] II  60,19 21 50.73,+43 47 08.7,950.2023,Galaxy,15469.0,0.053,1
648,LEDA 2237503,19 19 39.7,+44 08 18,950.4736,Galaxy,14045.0,0.048,1
649,[YYZ2014] II  74,19 22 04.02,+43 50 39.0,950.5819,Galaxy,16036.0,0.055,1
650,UCAC4 669-071953,19 19 45.4246,+43 46 05.305,951.87646,Star,,,1
651,2MASS J19192850+4405334,19 19 28.5048,+44 05 33.277,952.4449,Star,-34.1,-0.000114,1
652,2MASS J19202169+4342237,19 20 21.6963,+43 42 23.659,954.15576,RotV*,18.3,6.1e-05,1
653,Gaia DR3 2126832281305504512,19 20 55.7448,+43 41 55.374,954.3419,Star,,,1
654,UCAC4 669-072313,19 21 54.8622,+43 47 53.875,955.36194,Star,,,1
655,2MASS J19194083+4346484,19 19 40.8372,+43 46 48.497,956.17896,Star,,,1
656,UCAC4 669-072013,19 20 07.8157,+43 43 17.065,956.19116,Star,,,1
657,Gaia DR3 2126870145742979584,19 22 02.5945,+44 05 32.241,956.62537,Star,,,1
658,2MASS J19191680+4358301,19 19 16.7948,+43 58 30.013,956.6411,RotV*,-25.98,-8.7e-05,1
659,UCAC4 669-072260,19 21 35.2778,+43 44 31.990,958.09827,Star,,,1
660,KOI-6961,19 22 13.7158,+43 59 14.376,958.7869,EclBin,,,1
